;scaler;dim_reduction;dimension;n_clusters;best_params;centers;best_value;best_original_value
10;standard;umap;13;5;{'n_clusters': 5, 'linkage': 'average', 'metric': 'euclidean'};"[[10.306836   2.1534617  8.590615   7.2807255  4.9528103  5.030477
   7.689346   4.090119   3.5561259  4.2288737  2.8907344  2.5518937
   3.1514478]
 [11.002033   0.6319067 10.715629   7.091588   5.3478107  6.905935
   9.632693   6.90548    2.498058   4.5236526  3.3253238  4.361745
   3.561248 ]
 [ 6.8368187  0.0609482 10.019797   7.849276   6.080692   6.9660997
   7.5275793  7.1984334  2.0394998  5.6575327  3.9532943  4.8052025
   3.275331 ]
 [ 9.322612   0.5591245  9.936073   7.171392   5.2268434  6.689623
   8.256909   5.713642   3.2241132  4.654008   3.4824708  3.9083622
   3.255985 ]
 [ 9.676036   2.0347273  9.502504   7.247177   5.7515516  6.1141143
   9.191392   7.153131   2.143227   4.7787094  3.028839   5.0594697
   3.4236913]]";0.616383029779633;0.616383029779633
11;standard;umap;14;5;{'n_clusters': 5, 'linkage': 'average', 'metric': 'manhattan'};"[[11.013627   2.1644146  9.12705    8.393302   5.5343356  4.0339146
   8.654914   4.871079   7.335365   4.202281   3.3908694  5.771631
   2.3748217  6.799289 ]
 [10.659796   1.2697647  8.625202   7.730629   4.1520605  3.175418
   6.885715   7.931103   6.123958   3.376506   4.9359713  5.3626013
   1.863612   6.0790772]
 [ 8.763119   2.7150521  7.5895133  8.633565   7.028229   3.8873024
   8.192537   4.0674973  7.232911   2.9104884  3.2741466  4.636507
   1.6563414  7.4537005]
 [ 6.894341   1.3531646  8.977122   6.8923635  3.4436314  2.690113
   7.318267   7.123835   5.688482   5.402159   4.0520854  4.7107096
   1.3168446  6.3243027]
 [ 9.703856   0.9205595  9.4917755  7.5384264  4.127536   2.9993343
   8.129718   6.3100824  6.0542746  4.525459   3.9363573  5.3307414
   1.741879   6.8310666]]";0.5859244140531983;0.5859244140531983
12;minmax;umap;3;5;{'n_clusters': 5, 'linkage': 'average', 'metric': 'manhattan'};"[[ 4.4442954   8.947187   -0.993797  ]
 [-0.21470618 10.833616    0.4900142 ]
 [ 5.50697     8.624022    3.3374596 ]
 [ 1.7117045  13.564854    0.2789661 ]
 [ 2.9667585   9.696742    2.0377972 ]]";0.5586570276252123;0.5586570276252123
13;minmax;umap;4;5;{'n_clusters': 5, 'linkage': 'average', 'metric': 'cosine'};"[[-0.19373135  7.5735497   0.9103797   3.6441667 ]
 [ 4.1165056   9.403051    2.6398015  -0.4023218 ]
 [ 0.12715775 10.025737    0.5890718  -0.8599407 ]
 [ 1.4376705   9.929287    2.173325    1.6084633 ]
 [ 1.672535    8.350849   -0.54263455  4.648461  ]]";0.5994882634156723;0.5994882634156723
14;minmax;umap;5;4;{'n_clusters': 4, 'linkage': 'ward', 'metric': 'cosine'};"[[-0.22153963  7.6573925   2.2042074   1.8224115   1.5078503 ]
 [ 0.15341732  8.52157     0.6331354   1.3981092   6.4210825 ]
 [ 3.798215   10.233821    2.6986763   0.5440677   5.917732  ]
 [ 0.82326466  9.317765    2.6188457   1.0140281   4.3518195 ]]";0.6248369651349472;0.6248369651349472
15;minmax;umap;6;5;{'n_clusters': 5, 'linkage': 'average', 'metric': 'euclidean'};"[[ 1.367479    9.540872   -0.9708448  -1.0961076   4.88238     4.5836787 ]
 [ 1.2976199   8.198773    1.46192     1.9132187   2.0583131   5.787572  ]
 [ 4.4755225  10.810407    1.7213286  -0.6845288   6.2634397   6.1531425 ]
 [ 3.1068099  10.382718    0.74731153  3.347655    0.7496467   6.392252  ]
 [ 2.1437788   9.795299    1.0789136  -0.2158728   4.2403207   6.723873  ]]";0.5624615494396213;0.5624615494396213
16;minmax;umap;7;5;{'n_clusters': 5, 'linkage': 'average', 'metric': 'cosine'};"[[ 5.5733001e-01  8.3206396e+00  2.4509951e-01 -2.4910206e-01
   4.9994836e+00  2.1039362e+00  5.1593394e+00]
 [ 3.3219526e+00  8.9444666e+00  3.0688825e+00 -1.3279587e+00
   5.7347803e+00  1.3914316e+00  3.2258012e+00]
 [-9.2674326e-03  8.7798586e+00  1.9862869e+00  2.1076028e+00
   3.8531129e+00  3.9937093e+00  1.1225672e+00]
 [ 7.4283433e-01  8.8786182e+00  2.1279030e+00 -3.8917324e-01
   4.9061165e+00  2.4340341e+00  2.6439877e+00]
 [ 1.8066627e+00  9.7021847e+00  9.2693776e-01  2.8042719e+00
   4.1656117e+00  2.9222386e+00  4.8600557e-01]]";0.5973900069894006;0.5973900069894006
17;minmax;umap;8;5;{'n_clusters': 5, 'linkage': 'ward', 'metric': 'cosine'};"[[10.179095    2.2542717   8.749385    7.721155    3.2690902   6.8814936
   8.964707    3.6209383 ]
 [ 9.182591   -0.9755291   9.301984    8.580502    3.0937648   8.919537
   8.621659    7.0142403 ]
 [ 5.9587755  -0.23306344  5.488772    8.126943    3.9753652   7.7536645
   8.533984    6.5662208 ]
 [ 8.60596    -0.38467333  7.6181693   7.759843    3.7232175   7.45772
   8.473444    5.1889887 ]
 [ 8.115351    0.48171803  8.604793    8.865202    3.514762    7.3219295
   8.04077     7.6725054 ]]";0.5940503192669244;0.5940503192669244
18;minmax;umap;9;5;{'n_clusters': 5, 'linkage': 'average', 'metric': 'euclidean'};"[[ 9.772882   -0.16781823  9.816181    8.870183    4.223377    8.675282
   6.83479     1.7785968   4.521129  ]
 [ 6.672221   -0.7629978   6.8523107   9.233244    4.3524823   7.7751207
   7.7864347   3.4326777   4.549077  ]
 [10.575542    1.9565731   9.446139    6.3930497   4.625744    6.718165
   7.442424    4.8393126   5.9141836 ]
 [ 9.350221    0.20018218  8.014582    8.4611225   4.104987    7.568534
   7.719972    3.6832361   5.7919726 ]
 [ 8.7916355   2.0955377  10.054766    4.731091    5.0368867   5.9914947
   8.806495    5.124965    6.345495  ]]";0.5734077672703523;0.5734077672703523
19;minmax;umap;10;5;{'n_clusters': 5, 'linkage': 'average', 'metric': 'euclidean'};"[[ 9.421464    0.03446568  9.621384    9.5103245   5.397369    4.327412
   8.149846    3.5311794   7.2321024   2.7983208 ]
 [10.069269    2.735965    8.559607    7.8414226   3.209695    5.9766483
   8.381779    5.4303694   5.762283    3.4511786 ]
 [ 6.697365   -0.6263796   7.548761    9.460327    6.295399    6.149259
   8.283668    4.8974843   4.9890294   2.9995914 ]
 [ 8.370199    1.6433915   7.6996374   5.939638    2.2087564   7.530121
   7.916276    5.9846063   7.1033397   4.2635727 ]
 [ 9.462688    0.41672814  7.941188    8.828052    5.3948874   6.1178093
   8.438938    4.928323    6.087159    2.5883904 ]]";0.5735655847766762;0.5735655847766762
20;minmax;umap;11;5;{'n_clusters': 5, 'linkage': 'average', 'metric': 'euclidean'};"[[10.142908    1.6616241   8.792782    8.03315     2.9839087   6.1738033
   7.886873    5.0264397   6.3502893   2.7909064   4.5458026 ]
 [ 7.7101283  -0.49139547  9.618132    6.648561    5.9226265   7.452974
   6.756208    4.4595656   5.450185    2.4367883   5.3330717 ]
 [ 5.303914    0.26514998  7.2429237   7.5278006   4.6863785   6.5427923
   7.828038    4.3992467   5.178947    2.8692868   7.8006697 ]
 [ 8.0323925   0.15537904  7.621937    7.167952    4.3100996   6.4740324
   7.6871634   4.821961    5.534726    2.8887691   5.8773746 ]
 [ 8.602007    2.408454    8.938746    7.4323406   2.7192934   5.990371
   8.235112    7.296305    6.9391212   2.2086744   4.37363   ]]";0.584084584756899;0.584084584756899
21;minmax;umap;12;5;{'n_clusters': 5, 'linkage': 'complete', 'metric': 'manhattan'};"[[ 9.087293    2.5442946   9.299594    9.0110855   6.3477263   5.5513406
   6.768088    3.8680549   3.1473815   0.26329952  1.897456    4.2340364 ]
 [ 6.569454    0.10500468  7.636613    8.917923    4.519755    7.288743
   7.0920973   5.6010613   3.8118596   2.8374622   4.619044    4.3738456 ]
 [ 8.779291    2.9496338  10.160212    8.684152    4.2545753   7.948184
   6.943405    5.474142    3.5351083   1.4340091   4.714385    3.9864433 ]
 [ 8.682066    1.4728696   8.372354    8.640644    5.1395717   6.693201
   6.463921    4.650555    3.559399    1.7515209   3.7116103   3.8400438 ]
 [ 7.005544    1.4870816   8.668317    8.140006    6.3466306   4.5234423
   7.3153796   3.8652666   3.4957886  -0.11707196  0.2119047   4.188468  ]]";0.5953793540111489;0.5953793540111489
22;minmax;umap;13;5;{'n_clusters': 5, 'linkage': 'average', 'metric': 'euclidean'};"[[ 9.256577   -0.02767604  9.748702    7.0603647   5.1872654   7.5631223
   8.836939    6.515393    4.482265    1.2768321   2.7677102   5.6626377
   5.8133774 ]
 [ 9.680277    1.5337731   8.439421    7.5055547   5.7588797   5.276479
   9.0478945   4.282606    4.2066936   2.4877298   3.5600834   4.149225
   8.415793  ]
 [ 5.9147243  -0.2974381   7.930097    8.855088    4.40029     7.3837557
   7.5158763   5.8071847   3.6443558   3.0642695   2.9673      5.7194533
   5.7758994 ]
 [ 8.648117    0.04054645  8.387432    8.172939    5.0245504   6.420746
   8.400215    5.3852835   3.8687072   2.4621272   3.531998    5.6406116
   6.8454103 ]
 [ 8.876858    0.8145148   8.065214    7.6454067   4.530971    4.516464
   8.796284    4.505827    3.4278524   3.000333    2.173255    4.4019895
   9.597897  ]]";0.6095621400151803;0.6095621400151803
23;minmax;umap;14;5;{'n_clusters': 5, 'linkage': 'ward', 'metric': 'manhattan'};"[[ 9.5732584e+00  1.6582063e+00  7.9250093e+00  8.2474813e+00
   6.2778730e+00  5.9718533e+00  9.0330286e+00  4.9572587e+00
   3.8090744e+00  3.2933614e+00  3.3583987e+00  4.4265361e+00
   6.9421968e+00  5.1607213e+00]
 [ 9.0819864e+00 -1.0039558e+00  9.9182777e+00  9.9543657e+00
   5.0727077e+00  6.1616182e+00  7.7074447e+00  5.4918342e+00
   4.8707786e+00  4.0923743e+00  4.7028112e+00  6.5954900e+00
   6.7771187e+00  4.1747985e+00]
 [ 6.2697401e+00 -5.3162038e-01  6.8892617e+00  9.0481205e+00
   4.0267787e+00  6.8984632e+00  6.5310678e+00  7.0078807e+00
   5.7835999e+00  4.3248730e+00  3.5214629e+00  5.1663661e+00
   7.6424456e+00  3.7333467e+00]
 [ 8.1882353e+00  2.9071113e-01  9.3415670e+00  9.9059896e+00
   4.3746719e+00  5.5979109e+00  7.2893453e+00  6.3376942e+00
   5.5596933e+00  3.0251515e+00  4.3522482e+00  6.2594662e+00
   7.1750703e+00  4.2472272e+00]
 [ 8.4809675e+00 -7.1608084e-03  7.9747872e+00  8.7969809e+00
   5.2531900e+00  6.8887353e+00  7.4858747e+00  5.9235892e+00
   5.0839162e+00  4.2254691e+00  3.6889918e+00  5.1338987e+00
   7.2435551e+00  4.0872970e+00]]";0.6219662574252733;0.6219662574252733
24;robust;umap;3;6;{'n_clusters': 6, 'linkage': 'average', 'metric': 'euclidean'};"[[13.411159   3.0311694  9.850109 ]
 [10.99183    2.5094788 13.9976   ]
 [ 7.4620056  0.8136395 10.870939 ]
 [11.390924   5.612202   8.419873 ]
 [11.19826    0.8786389 11.469602 ]
 [ 8.923483   3.7272427 12.881295 ]]";0.5650208051910179;0.5650208051910179
25;robust;umap;4;6;{'n_clusters': 6, 'linkage': 'average', 'metric': 'manhattan'};"[[ 9.472875    1.9083657   7.7655983  10.588881  ]
 [ 9.845549   -0.39737225 11.507663    7.9465227 ]
 [ 8.423513    2.0704777  11.493587    7.5027037 ]
 [ 4.760013   -0.17343141 11.195174    7.7094073 ]
 [ 7.901086    0.01411555  9.470236    8.335807  ]
 [ 7.934377   -0.8356936   9.457265   13.8432045 ]]";0.5598047424522262;0.5598047424522262
26;robust;umap;5;4;{'n_clusters': 4, 'linkage': 'single', 'metric': 'euclidean'};"[[ 9.452353   -0.64205116 10.32798     8.907568    6.26292   ]
 [11.547348    2.6453946   8.424237    7.9407935   5.3408165 ]
 [ 6.2324452  -0.7911605   8.305319    8.163249    4.423314  ]
 [10.115126    2.474609    6.0910177   7.7045865   7.492485  ]]";0.599913901861751;0.599913901861751
27;robust;umap;6;6;{'n_clusters': 6, 'linkage': 'average', 'metric': 'manhattan'};"[[ 9.82385     2.9790468   7.6176276   9.907768    5.95164     3.5068717 ]
 [ 9.857408   -0.9076214   8.236602    9.869074    2.7539108   2.5291274 ]
 [ 5.9132576  -0.22213276  7.925864    8.425703    2.5680225   4.519916  ]
 [ 7.413986    3.941476    6.1052165  11.355963    6.4410768   2.1509085 ]
 [ 8.240979    0.60221624  7.169849    9.1870775   4.2362123   2.9098985 ]
 [ 9.448151    0.6663825   9.518618    8.636921    1.8488775   2.73087   ]]";0.5679071073904423;0.5679071073904423
28;robust;umap;7;4;{'n_clusters': 4, 'linkage': 'single', 'metric': 'manhattan'};"[[ 8.750365   -0.39931405  8.635875   10.669913    2.4745197   1.7324548
   2.6690807 ]
 [10.647888    0.81189793  8.072795    9.346328    3.9302022   4.1832786
   0.43968052]
 [ 5.3565683  -0.29092675  9.341577    8.469518    3.639187    1.7528532
   2.3805792 ]
 [ 7.928915    0.01928207  5.94063    10.926113    4.4318333   6.1767473
  -1.3631613 ]]";0.5738352224017309;0.5738352224017309
29;robust;umap;8;7;{'n_clusters': 7, 'linkage': 'average', 'metric': 'cosine'};"[[11.361842    0.37637702  8.816806    8.989771    5.8327503   4.4175305
   7.961326    5.64942   ]
 [ 7.462121    0.59709376 10.310345    7.5069795   4.6809807   3.2093205
   8.3777685   2.304512  ]
 [11.074347    0.08162029 12.479911    8.984633    4.974382    3.3798637
   9.064123    2.5472722 ]
 [ 9.876951   -0.48444664 10.53042     7.971001    5.741973    3.4795508
   8.850319    3.7232814 ]
 [10.3187      1.9939779  11.174019    9.189423    5.826755    3.4178252
   9.305125    2.0513759 ]
 [ 8.7363615  -0.6447895   6.4586415   9.683282    6.1738687   4.4723425
   8.938461    5.4964576 ]
 [12.290294    0.12786114 11.286504    9.571467    5.0416837   4.2902627
   8.490082    3.9314651 ]]";0.556979883110692;0.556979883110692
30;robust;umap;9;7;{'n_clusters': 7, 'linkage': 'average', 'metric': 'euclidean'};"[[10.578393    1.6014595   8.165414    8.505206    5.497856    4.3665504
   8.445449    5.2647295   5.8074703 ]
 [ 9.759212    0.27262124  8.8493595   9.60414     5.0098753   2.7746167
   8.580791    3.318613    4.548736  ]
 [ 6.595573   -0.23225632  8.920657   10.261107    4.3329625   3.0024314
   8.258971    2.7910242   3.9254973 ]
 [ 9.272047    1.8336031   7.2387652   8.869588    7.85432     4.201721
   7.8113623   7.6647396   5.8885946 ]
 [11.12957     1.1228946  10.535526   10.682273    5.2625017   2.2084079
   8.078167    2.6675854   3.779184  ]
 [ 9.184723    2.4205482   9.781959    9.25032     4.8187394   2.6411111
   7.4766746   2.7465935   3.4802651 ]
 [12.052837    1.620609   10.03286    10.29013     5.5587187   3.478035
   8.144484    4.0126023   4.553476  ]]";0.5759777076790387;0.5759777076790387
31;robust;umap;10;6;{'n_clusters': 6, 'linkage': 'average', 'metric': 'euclidean'};"[[10.147392    1.1898655   8.763554    8.478952    5.556728    2.4872208
   8.935899    5.2767997   5.181004    5.3889832 ]
 [ 9.432896    0.5277787  10.777678    9.018356    3.5791876   0.16317165
   6.502289    5.0547037   6.3128657   6.87718   ]
 [ 5.4865446   0.43375072 10.196823    7.473616    3.8808813   1.2373277
   6.3764887   2.9324965   5.6480765   6.2011385 ]
 [ 9.954669   -1.440104    8.632054    8.201603    5.81843     3.2770307
   9.228694    4.697191    4.487486    4.4715376 ]
 [ 8.535401    0.38662165  9.512291    7.552367    4.1610684   1.1611204
   7.4099164   4.378988    5.9109635   5.981751  ]
 [ 8.833675    1.4385815  10.321447    9.2704935   4.2257423   1.7818484
   5.812571    4.194399    6.5687976   7.6236973 ]]";0.5871321146424652;0.5871321146424652
32;robust;umap;11;8;{'n_clusters': 8, 'linkage': 'average', 'metric': 'euclidean'};"[[10.311097    2.219805    8.884866    8.1979265   5.3421364   6.6585116
   8.427597    4.7500024   5.0889044   4.9237843   7.2502284 ]
 [ 8.927998   -0.09644895  9.610247    9.900015    3.0791082   8.278914
   8.926178    5.336867    4.238829    4.266958    5.249442  ]
 [ 7.9078264   1.2565544   9.789772    9.72586     3.0291493   7.245809
   8.113052    6.22595     4.909468    3.8362644   5.509934  ]
 [10.498095    0.5291247   9.197382    9.8711815   3.7973247   8.115442
   8.700534    5.2626605   4.596172    4.6239753   6.451247  ]
 [ 8.443277    3.2009604   9.668582    7.1658115   4.802053    5.9848456
   7.9164863   5.2866983   5.2425656   4.2771335   6.903248  ]
 [ 8.051859    0.68737197  9.558054    8.037322    4.394124    7.2014318
   9.0554695   4.9298882   4.8302917   4.4510136   5.6263814 ]
 [ 5.86385     0.7447372  10.975288    8.212399    4.2496886   8.716989
   8.835223    6.4307537   6.4235516   4.3837934   4.0189195 ]
 [ 8.789751    3.3124273   7.233174    9.257803    6.9588823   4.96701
   7.766531    3.241121    4.068404    5.881871    5.854123  ]]";0.5733228111119266;0.5733228111119266
33;robust;umap;12;6;{'n_clusters': 6, 'linkage': 'average', 'metric': 'manhattan'};"[[10.081301    2.2497826   9.490528    8.428026    4.98555     3.5527909
   9.645074    4.953773    5.2473454   5.7499123   3.563215    4.8006983 ]
 [ 9.960037    0.47708982 10.615505    8.141677    4.247652    3.4630883
   7.256899    3.1080918   5.3815866   7.8981953   5.56338     3.664104  ]
 [ 8.779849    2.186763   10.879332    8.758643    3.6095512   3.6126957
   6.7153525   3.253843    4.938823    7.3277283   4.236218    3.6480978 ]
 [ 9.0704365   0.82945037  9.5633955   7.113843    4.8730264   3.0743814
   7.923873    4.1913195   4.556821    6.8713593   4.7415967   4.043902  ]
 [ 6.0445914   0.40151653  9.451161    6.9573903   4.4470124   3.873671
   6.377464    3.7741027   4.6884775   7.3318853   5.1105113   3.5135832 ]
 [ 8.037506    2.2394667   8.037828    8.98872     6.8765697   4.888847
  10.458502    5.3486714   4.858017    5.299549    3.14997     5.209783  ]]";0.5650056796749999;0.5650056796749999
34;robust;umap;13;4;{'n_clusters': 4, 'linkage': 'average', 'metric': 'cosine'};"[[10.059637    0.8271115  10.273854    7.9217463   5.960543    1.7517273
   2.354848    2.5639856   5.2506275   5.5826507   4.8574505   6.0943055
   1.9131116 ]
 [10.701584    1.7340478   8.076436    8.226871    5.2522907   3.9591906
   1.8839978   5.276113    3.8058865   5.4542317   3.6961327   6.2966557
   2.2417989 ]
 [ 6.1821375   0.01677717 10.081634    7.0959597   5.091991    2.0876095
   2.9564128   3.430578    5.27975     5.6076083   4.6977324   6.697161
   2.7855434 ]
 [ 9.807781    0.21444401  6.744219    8.236076    6.7857227   4.8602643
   1.6604275   6.948698    4.512164    5.6881394   5.127501    5.341452
   1.1955237 ]]";0.5728156131978297;0.5728156131978297
35;robust;umap;14;4;{'n_clusters': 4, 'linkage': 'complete', 'metric': 'euclidean'};"[[ 8.874317    1.1589258   9.40581     9.7753315   5.417744    3.7176425
   7.684402    3.8340263   2.8851585   5.7189875   5.982967    4.370975
   3.0627062   8.053393  ]
 [10.616551    1.9993194   8.653522    8.999967    4.573464    3.9214876
   7.922527    4.6586175   5.349689    5.6195064   3.7822297   2.5975814
   2.3625562   7.3246574 ]
 [ 5.7747188  -0.05496077  8.46709     9.003548    4.461896    2.64358
   6.543395    3.7034895   4.2226934   5.7783003   4.9965787   4.39342
   2.752365    7.26846   ]
 [10.774389    0.65435374  6.4771757  10.27184     4.354357    3.9954538
   9.079424    2.926838    7.737175    6.494828    1.4731029   1.4990716
   2.75118     5.758488  ]]";0.5535402016584229;0.5535402016584229
36;maxabs;umap;3;5;{'n_clusters': 5, 'linkage': 'average', 'metric': 'euclidean'};"[[ 7.1274757 -1.9284931 11.670584 ]
 [11.273013  -0.481401   9.204437 ]
 [ 4.9529977 -1.7396815  7.2925577]
 [10.651129   2.6467178  8.37505  ]
 [ 7.9528303 -1.8160251  8.400868 ]]";0.5587844226147155;0.5587844226147155
37;maxabs;umap;4;8;{'n_clusters': 8, 'linkage': 'single', 'metric': 'manhattan'};"[[10.070014   -1.8419317   9.80662     1.8488163 ]
 [ 6.6631823  -0.8033106   6.7458224   0.29714552]
 [ 9.725648   -0.26383364  7.083369    6.1088114 ]
 [ 9.02825    -0.54114604  6.9583387   2.4944816 ]
 [ 8.560204    1.4159398   6.170582    5.0696373 ]
 [ 6.951667   -2.382878    7.3267894   0.8200768 ]
 [ 7.7887383  -0.922722    7.5288315   2.16574   ]
 [ 7.6125584  -2.348918    7.86817     5.8719563 ]]";0.5732251617120259;0.5732251617120259
