cluster;total_img;predominant_category;success_percent;homogeneity_k;entropy_k;category_llava;count
24;48;HERITAGE AND CULTURE;100.0;1.0;0.0;HERITAGE AND CULTURE;48
25;12;HERITAGE AND CULTURE;100.0;1.0;0.0;HERITAGE AND CULTURE;12
26;82;HERITAGE AND CULTURE;98.78048780487805;0.9878048780487805;0.09501724567107638;HERITAGE AND CULTURE;81
26;82;HERITAGE AND CULTURE;98.78048780487805;0.9878048780487805;0.09501724567107638;VEHICLE;1
27;90;HERITAGE AND CULTURE;85.55555555555556;0.8555555555555555;0.6522740558612161;HERITAGE AND CULTURE;77
27;90;HERITAGE AND CULTURE;85.55555555555556;0.8555555555555555;0.6522740558612161;TRACKS AND TRAILS;1
27;90;HERITAGE AND CULTURE;85.55555555555556;0.8555555555555555;0.6522740558612161;VEGETATION AND HABITATS;12
28;79;HERITAGE AND CULTURE;86.07594936708861;0.8607594936708861;0.5822463050121238;HERITAGE AND CULTURE;68
28;79;HERITAGE AND CULTURE;86.07594936708861;0.8607594936708861;0.5822463050121238;NOT VALID;11
29;20;HERITAGE AND CULTURE;100.0;1.0;0.0;HERITAGE AND CULTURE;20
30;12;HERITAGE AND CULTURE;100.0;1.0;0.0;HERITAGE AND CULTURE;12
31;30;HERITAGE AND CULTURE;100.0;1.0;0.0;HERITAGE AND CULTURE;30
32;58;HERITAGE AND CULTURE;100.0;1.0;0.0;HERITAGE AND CULTURE;58
33;12;HERITAGE AND CULTURE;91.66666666666666;0.9166666666666666;0.4138168503036338;HERITAGE AND CULTURE;11
33;12;HERITAGE AND CULTURE;91.66666666666666;0.9166666666666666;0.4138168503036338;TOWNS AND VILLAGES;1
34;50;HERITAGE AND CULTURE;78.0;0.78;0.7601675029619656;HERITAGE AND CULTURE;39
34;50;HERITAGE AND CULTURE;78.0;0.78;0.7601675029619656;NOT VALID;11
35;56;ROADS;42.857142857142854;0.42857142857142855;2.0333894055198503;BRIDGES;1
35;56;ROADS;42.857142857142854;0.42857142857142855;2.0333894055198503;HERITAGE AND CULTURE;8
35;56;ROADS;42.857142857142854;0.42857142857142855;2.0333894055198503;LANDFORMS;8
35;56;ROADS;42.857142857142854;0.42857142857142855;2.0333894055198503;NOT VALID;1
35;56;ROADS;42.857142857142854;0.42857142857142855;2.0333894055198503;ROADS;24
35;56;ROADS;42.857142857142854;0.42857142857142855;2.0333894055198503;VEGETATION AND HABITATS;14
36;45;VEGETATION AND HABITATS;48.888888888888886;0.4888888888888889;1.5380523599264386;HERITAGE AND CULTURE;18
36;45;VEGETATION AND HABITATS;48.888888888888886;0.4888888888888889;1.5380523599264386;LANDFORMS;3
36;45;VEGETATION AND HABITATS;48.888888888888886;0.4888888888888889;1.5380523599264386;PLANTS;1
36;45;VEGETATION AND HABITATS;48.888888888888886;0.4888888888888889;1.5380523599264386;VEGETATION AND HABITATS;22
36;45;VEGETATION AND HABITATS;48.888888888888886;0.4888888888888889;1.5380523599264386;VEHICLE;1
37;34;HERITAGE AND CULTURE;100.0;1.0;0.0;HERITAGE AND CULTURE;34
38;67;HERITAGE AND CULTURE;100.0;1.0;0.0;HERITAGE AND CULTURE;67
39;53;HERITAGE AND CULTURE;77.35849056603774;0.7735849056603774;0.7717094696953632;HERITAGE AND CULTURE;41
39;53;HERITAGE AND CULTURE;77.35849056603774;0.7735849056603774;0.7717094696953632;NOT VALID;12
40;148;HERITAGE AND CULTURE;93.24324324324324;0.9324324324324325;0.44845431502225686;HERITAGE AND CULTURE;138
40;148;HERITAGE AND CULTURE;93.24324324324324;0.9324324324324325;0.44845431502225686;ROADS;1
40;148;HERITAGE AND CULTURE;93.24324324324324;0.9324324324324325;0.44845431502225686;TOWNS AND VILLAGES;7
40;148;HERITAGE AND CULTURE;93.24324324324324;0.9324324324324325;0.44845431502225686;VEGETATION AND HABITATS;1
40;148;HERITAGE AND CULTURE;93.24324324324324;0.9324324324324325;0.44845431502225686;VEHICLE;1
