cluster;total_img;predominant_category;success_percent;homogeneity_k;entropy_k;category_llava;count
24;16;ANIMALS;93.75;0.9375;0.3372900666170139;ANIMALS;15
24;16;ANIMALS;93.75;0.9375;0.3372900666170139;PLANTS;1
25;39;ANIMALS;100.0;1.0;0.0;ANIMALS;39
26;38;HERITAGE AND CULTURE;50.0;0.5;1.0;HERITAGE AND CULTURE;19
26;38;HERITAGE AND CULTURE;50.0;0.5;1.0;NOT VALID;19
27;15;VEGETATION AND HABITATS;73.33333333333333;0.7333333333333333;1.2366407419411674;ANIMALS;2
27;15;VEGETATION AND HABITATS;73.33333333333333;0.7333333333333333;1.2366407419411674;LANDFORMS;1
27;15;VEGETATION AND HABITATS;73.33333333333333;0.7333333333333333;1.2366407419411674;TRACKS AND TRAILS;1
27;15;VEGETATION AND HABITATS;73.33333333333333;0.7333333333333333;1.2366407419411674;VEGETATION AND HABITATS;11
28;13;ANIMALS;100.0;1.0;0.0;ANIMALS;13
29;25;VEGETATION AND HABITATS;36.0;0.36;2.0766238110793633;COMMERCE FACILITIES;4
29;25;VEGETATION AND HABITATS;36.0;0.36;2.0766238110793633;NOT VALID;7
29;25;VEGETATION AND HABITATS;36.0;0.36;2.0766238110793633;TOWNS AND VILLAGES;1
29;25;VEGETATION AND HABITATS;36.0;0.36;2.0766238110793633;TRACKS AND TRAILS;4
29;25;VEGETATION AND HABITATS;36.0;0.36;2.0766238110793633;VEGETATION AND HABITATS;9
30;44;HERITAGE AND CULTURE;50.0;0.5;1.349928928513464;COMMERCE FACILITIES;1
30;44;HERITAGE AND CULTURE;50.0;0.5;1.349928928513464;HERITAGE AND CULTURE;22
30;44;HERITAGE AND CULTURE;50.0;0.5;1.349928928513464;NOT VALID;19
30;44;HERITAGE AND CULTURE;50.0;0.5;1.349928928513464;VEHICLE;2
31;28;ANIMALS;96.42857142857143;0.9642857142857143;0.22228483068568797;ANIMALS;27
31;28;ANIMALS;96.42857142857143;0.9642857142857143;0.22228483068568797;VEGETATION AND HABITATS;1
32;30;ANIMALS;100.0;1.0;0.0;ANIMALS;30
33;37;ANIMALS;100.0;1.0;0.0;ANIMALS;37
34;41;HERITAGE AND CULTURE;97.5609756097561;0.975609756097561;0.16542703399626682;HERITAGE AND CULTURE;40
34;41;HERITAGE AND CULTURE;97.5609756097561;0.975609756097561;0.16542703399626682;LANDFORMS;1
35;31;HERITAGE AND CULTURE;61.29032258064516;0.6129032258064516;1.6016187715384318;HERITAGE AND CULTURE;19
35;31;HERITAGE AND CULTURE;61.29032258064516;0.6129032258064516;1.6016187715384318;LANDFORMS;1
35;31;HERITAGE AND CULTURE;61.29032258064516;0.6129032258064516;1.6016187715384318;TOWNS AND VILLAGES;5
35;31;HERITAGE AND CULTURE;61.29032258064516;0.6129032258064516;1.6016187715384318;VEGETATION AND HABITATS;5
35;31;HERITAGE AND CULTURE;61.29032258064516;0.6129032258064516;1.6016187715384318;VEHICLE;1
36;13;LANDFORMS;46.15384615384615;0.46153846153846156;1.83392721764183;HERITAGE AND CULTURE;2
36;13;LANDFORMS;46.15384615384615;0.46153846153846156;1.83392721764183;LANDFORMS;6
36;13;LANDFORMS;46.15384615384615;0.46153846153846156;1.83392721764183;NOT VALID;2
36;13;LANDFORMS;46.15384615384615;0.46153846153846156;1.83392721764183;TRACKS AND TRAILS;3
37;34;LANDFORMS;52.94117647058824;0.5294117647058824;1.4649814776681094;LANDFORMS;18
37;34;LANDFORMS;52.94117647058824;0.5294117647058824;1.4649814776681094;PLANTS;1
37;34;LANDFORMS;52.94117647058824;0.5294117647058824;1.4649814776681094;TRACKS AND TRAILS;1
37;34;LANDFORMS;52.94117647058824;0.5294117647058824;1.4649814776681094;VEGETATION AND HABITATS;13
37;34;LANDFORMS;52.94117647058824;0.5294117647058824;1.4649814776681094;VEHICLE;1
38;19;HERITAGE AND CULTURE;36.84210526315789;0.3684210526315789;1.976282278773577;ANIMALS;6
38;19;HERITAGE AND CULTURE;36.84210526315789;0.3684210526315789;1.976282278773577;HERITAGE AND CULTURE;7
38;19;HERITAGE AND CULTURE;36.84210526315789;0.3684210526315789;1.976282278773577;LANDFORMS;4
38;19;HERITAGE AND CULTURE;36.84210526315789;0.3684210526315789;1.976282278773577;NOT VALID;1
38;19;HERITAGE AND CULTURE;36.84210526315789;0.3684210526315789;1.976282278773577;VEGETATION AND HABITATS;1
39;25;LANDFORMS;28.000000000000004;0.28;3.0276013115120572;ANIMALS;2
39;25;LANDFORMS;28.000000000000004;0.28;3.0276013115120572;COMMERCE FACILITIES;2
39;25;LANDFORMS;28.000000000000004;0.28;3.0276013115120572;HERITAGE AND CULTURE;3
39;25;LANDFORMS;28.000000000000004;0.28;3.0276013115120572;LANDFORMS;7
39;25;LANDFORMS;28.000000000000004;0.28;3.0276013115120572;LIGHTHOUSE;1
39;25;LANDFORMS;28.000000000000004;0.28;3.0276013115120572;NOT VALID;2
39;25;LANDFORMS;28.000000000000004;0.28;3.0276013115120572;TOWNS AND VILLAGES;4
39;25;LANDFORMS;28.000000000000004;0.28;3.0276013115120572;TRACKS AND TRAILS;1
39;25;LANDFORMS;28.000000000000004;0.28;3.0276013115120572;VEGETATION AND HABITATS;2
39;25;LANDFORMS;28.000000000000004;0.28;3.0276013115120572;VEHICLE;1
40;13;HERITAGE AND CULTURE;84.61538461538461;0.8461538461538461;0.7732283485249177;HERITAGE AND CULTURE;11
40;13;HERITAGE AND CULTURE;84.61538461538461;0.8461538461538461;0.7732283485249177;LANDFORMS;1
40;13;HERITAGE AND CULTURE;84.61538461538461;0.8461538461538461;0.7732283485249177;NOT VALID;1
41;9;HERITAGE AND CULTURE;66.66666666666666;0.6666666666666666;0.9182958340544894;HERITAGE AND CULTURE;6
41;9;HERITAGE AND CULTURE;66.66666666666666;0.6666666666666666;0.9182958340544894;NOT VALID;3
42;49;VEGETATION AND HABITATS;67.3469387755102;0.673469387755102;1.6894178253446739;ANIMALS;1
42;49;VEGETATION AND HABITATS;67.3469387755102;0.673469387755102;1.6894178253446739;FUNGUS;1
42;49;VEGETATION AND HABITATS;67.3469387755102;0.673469387755102;1.6894178253446739;HERITAGE AND CULTURE;5
42;49;VEGETATION AND HABITATS;67.3469387755102;0.673469387755102;1.6894178253446739;LANDFORMS;3
42;49;VEGETATION AND HABITATS;67.3469387755102;0.673469387755102;1.6894178253446739;NOT VALID;3
42;49;VEGETATION AND HABITATS;67.3469387755102;0.673469387755102;1.6894178253446739;VEGETATION AND HABITATS;33
42;49;VEGETATION AND HABITATS;67.3469387755102;0.673469387755102;1.6894178253446739;WATER ACTIVITIES;3
43;45;ANIMALS;100.0;1.0;0.0;ANIMALS;45
44;21;HERITAGE AND CULTURE;90.47619047619048;0.9047619047619048;0.5489544344250401;COMMERCE FACILITIES;1
44;21;HERITAGE AND CULTURE;90.47619047619048;0.9047619047619048;0.5489544344250401;HERITAGE AND CULTURE;19
44;21;HERITAGE AND CULTURE;90.47619047619048;0.9047619047619048;0.5489544344250401;NOT VALID;1
45;15;LANDFORMS;60.0;0.6;1.2309595631140104;ACCOMMODATION;1
45;15;LANDFORMS;60.0;0.6;1.2309595631140104;LANDFORMS;9
45;15;LANDFORMS;60.0;0.6;1.2309595631140104;VEGETATION AND HABITATS;5
46;18;LANDFORMS;50.0;0.5;1.8288713632524443;HERITAGE AND CULTURE;2
46;18;LANDFORMS;50.0;0.5;1.8288713632524443;LANDFORMS;9
46;18;LANDFORMS;50.0;0.5;1.8288713632524443;NOT VALID;5
46;18;LANDFORMS;50.0;0.5;1.8288713632524443;SHELTER;1
46;18;LANDFORMS;50.0;0.5;1.8288713632524443;TRACKS AND TRAILS;1
47;12;ANIMALS;100.0;1.0;0.0;ANIMALS;12
48;8;NOT VALID;87.5;0.875;0.5435644431995964;COMMERCE FACILITIES;1
48;8;NOT VALID;87.5;0.875;0.5435644431995964;NOT VALID;7
49;7;HERITAGE AND CULTURE;85.71428571428571;0.8571428571428571;0.5916727785823274;HERITAGE AND CULTURE;6
49;7;HERITAGE AND CULTURE;85.71428571428571;0.8571428571428571;0.5916727785823274;NOT VALID;1
50;17;NOT VALID;52.94117647058824;0.5294117647058824;1.253297578463043;LANDFORMS;7
50;17;NOT VALID;52.94117647058824;0.5294117647058824;1.253297578463043;NOT VALID;9
50;17;NOT VALID;52.94117647058824;0.5294117647058824;1.253297578463043;TOWNS AND VILLAGES;1
51;16;PLANTS;56.25;0.5625;1.4197367178034828;ANIMALS;4
51;16;PLANTS;56.25;0.5625;1.4197367178034828;PLANTS;9
51;16;PLANTS;56.25;0.5625;1.4197367178034828;VEGETATION AND HABITATS;3
52;10;ANIMALS;90.0;0.9;0.46899559358928117;ANIMALS;9
52;10;ANIMALS;90.0;0.9;0.46899559358928117;VEHICLE;1
53;33;ANIMALS;100.0;1.0;0.0;ANIMALS;33
54;41;HERITAGE AND CULTURE;87.8048780487805;0.8780487804878049;0.7021327959818224;HERITAGE AND CULTURE;36
54;41;HERITAGE AND CULTURE;87.8048780487805;0.8780487804878049;0.7021327959818224;LANDFORMS;3
54;41;HERITAGE AND CULTURE;87.8048780487805;0.8780487804878049;0.7021327959818224;TOWNS AND VILLAGES;1
54;41;HERITAGE AND CULTURE;87.8048780487805;0.8780487804878049;0.7021327959818224;VEGETATION AND HABITATS;1
55;18;COMMERCE FACILITIES;44.44444444444444;0.4444444444444444;1.5304930567574826;COMMERCE FACILITIES;8
55;18;COMMERCE FACILITIES;44.44444444444444;0.4444444444444444;1.5304930567574826;HERITAGE AND CULTURE;4
55;18;COMMERCE FACILITIES;44.44444444444444;0.4444444444444444;1.5304930567574826;NOT VALID;6
56;23;PLANTS;52.17391304347826;0.5217391304347826;1.4509082837501823;ANIMALS;7
56;23;PLANTS;52.17391304347826;0.5217391304347826;1.4509082837501823;PLANTS;12
56;23;PLANTS;52.17391304347826;0.5217391304347826;1.4509082837501823;VEGETATION AND HABITATS;4
57;33;HERITAGE AND CULTURE;84.84848484848484;0.8484848484848485;0.7230020642792743;HERITAGE AND CULTURE;28
57;33;HERITAGE AND CULTURE;84.84848484848484;0.8484848484848485;0.7230020642792743;NOT VALID;1
57;33;HERITAGE AND CULTURE;84.84848484848484;0.8484848484848485;0.7230020642792743;VEGETATION AND HABITATS;4
58;30;ANIMALS;100.0;1.0;0.0;ANIMALS;30
59;27;HERITAGE AND CULTURE;100.0;1.0;0.0;HERITAGE AND CULTURE;27
60;31;HERITAGE AND CULTURE;96.7741935483871;0.967741935483871;0.20559250818508307;COMMERCE FACILITIES;1
60;31;HERITAGE AND CULTURE;96.7741935483871;0.967741935483871;0.20559250818508307;HERITAGE AND CULTURE;30
61;19;ANIMALS;94.73684210526315;0.9473684210526315;0.2974722489192897;ANIMALS;18
61;19;ANIMALS;94.73684210526315;0.9473684210526315;0.2974722489192897;PLANTS;1
62;36;ANIMALS;100.0;1.0;0.0;ANIMALS;36
63;27;ANIMALS;96.29629629629629;0.9629629629629629;0.22853814395352803;ANIMALS;26
63;27;ANIMALS;96.29629629629629;0.9629629629629629;0.22853814395352803;PLANTS;1
64;24;LANDFORMS;54.166666666666664;0.5416666666666666;2.049104007471253;ACCOMMODATION;1
64;24;LANDFORMS;54.166666666666664;0.5416666666666666;2.049104007471253;LANDFORMS;13
64;24;LANDFORMS;54.166666666666664;0.5416666666666666;2.049104007471253;LIGHTHOUSE;1
64;24;LANDFORMS;54.166666666666664;0.5416666666666666;2.049104007471253;NOT VALID;4
64;24;LANDFORMS;54.166666666666664;0.5416666666666666;2.049104007471253;SHELTER;1
64;24;LANDFORMS;54.166666666666664;0.5416666666666666;2.049104007471253;VEGETATION AND HABITATS;3
64;24;LANDFORMS;54.166666666666664;0.5416666666666666;2.049104007471253;WIND FARM;1
65;28;HERITAGE AND CULTURE;85.71428571428571;0.8571428571428571;0.8059584928680417;HERITAGE AND CULTURE;24
65;28;HERITAGE AND CULTURE;85.71428571428571;0.8571428571428571;0.8059584928680417;LANDFORMS;1
65;28;HERITAGE AND CULTURE;85.71428571428571;0.8571428571428571;0.8059584928680417;NOT VALID;2
65;28;HERITAGE AND CULTURE;85.71428571428571;0.8571428571428571;0.8059584928680417;SPIRITUAL OR SYMBOLIC AND RELATED CONNOTATIONS;1
66;28;ANIMALS;100.0;1.0;0.0;ANIMALS;28
67;14;HERITAGE AND CULTURE;57.14285714285714;0.5714285714285714;1.5216406363433184;HERITAGE AND CULTURE;8
67;14;HERITAGE AND CULTURE;57.14285714285714;0.5714285714285714;1.5216406363433184;LANDFORMS;1
67;14;HERITAGE AND CULTURE;57.14285714285714;0.5714285714285714;1.5216406363433184;TOWNS AND VILLAGES;4
67;14;HERITAGE AND CULTURE;57.14285714285714;0.5714285714285714;1.5216406363433184;VEGETATION AND HABITATS;1
68;24;HERITAGE AND CULTURE;100.0;1.0;0.0;HERITAGE AND CULTURE;24
69;35;ANIMALS;97.14285714285714;0.9714285714285714;0.18717625687320819;ANIMALS;34
69;35;ANIMALS;97.14285714285714;0.9714285714285714;0.18717625687320819;PLANTS;1
70;16;HERITAGE AND CULTURE;100.0;1.0;0.0;HERITAGE AND CULTURE;16
71;31;NOT VALID;35.483870967741936;0.3548387096774194;2.234247590661047;ACCOMMODATION;1
71;31;NOT VALID;35.483870967741936;0.3548387096774194;2.234247590661047;COMMERCE FACILITIES;3
71;31;NOT VALID;35.483870967741936;0.3548387096774194;2.234247590661047;HERITAGE AND CULTURE;6
71;31;NOT VALID;35.483870967741936;0.3548387096774194;2.234247590661047;LANDFORMS;8
71;31;NOT VALID;35.483870967741936;0.3548387096774194;2.234247590661047;NOT VALID;11
71;31;NOT VALID;35.483870967741936;0.3548387096774194;2.234247590661047;VEGETATION AND HABITATS;2
72;35;AIR ACTIVITIES;68.57142857142857;0.6857142857142857;1.3219007036254984;AIR ACTIVITIES;24
72;35;AIR ACTIVITIES;68.57142857142857;0.6857142857142857;1.3219007036254984;ANIMALS;5
72;35;AIR ACTIVITIES;68.57142857142857;0.6857142857142857;1.3219007036254984;NOT VALID;1
72;35;AIR ACTIVITIES;68.57142857142857;0.6857142857142857;1.3219007036254984;VEHICLE;5
73;37;TOWNS AND VILLAGES;51.35135135135135;0.5135135135135135;2.0275568044375443;ACCOMMODATION;2
73;37;TOWNS AND VILLAGES;51.35135135135135;0.5135135135135135;2.0275568044375443;HERITAGE AND CULTURE;6
73;37;TOWNS AND VILLAGES;51.35135135135135;0.5135135135135135;2.0275568044375443;LANDFORMS;2
73;37;TOWNS AND VILLAGES;51.35135135135135;0.5135135135135135;2.0275568044375443;TOWNS AND VILLAGES;19
73;37;TOWNS AND VILLAGES;51.35135135135135;0.5135135135135135;2.0275568044375443;VEGETATION AND HABITATS;6
73;37;TOWNS AND VILLAGES;51.35135135135135;0.5135135135135135;2.0275568044375443;VEHICLE;2
74;45;HERITAGE AND CULTURE;51.11111111111111;0.5111111111111111;1.1300621881593356;HERITAGE AND CULTURE;23
74;45;HERITAGE AND CULTURE;51.11111111111111;0.5111111111111111;1.1300621881593356;HUMAN INTERACTION;1
74;45;HERITAGE AND CULTURE;51.11111111111111;0.5111111111111111;1.1300621881593356;NOT VALID;21
75;24;ROADS;33.33333333333333;0.3333333333333333;2.4508257945180887;HERITAGE AND CULTURE;2
75;24;ROADS;33.33333333333333;0.3333333333333333;2.4508257945180887;LANDFORMS;1
75;24;ROADS;33.33333333333333;0.3333333333333333;2.4508257945180887;NOT VALID;1
75;24;ROADS;33.33333333333333;0.3333333333333333;2.4508257945180887;ROADS;8
75;24;ROADS;33.33333333333333;0.3333333333333333;2.4508257945180887;TRACKS AND TRAILS;5
75;24;ROADS;33.33333333333333;0.3333333333333333;2.4508257945180887;VEGETATION AND HABITATS;5
75;24;ROADS;33.33333333333333;0.3333333333333333;2.4508257945180887;VEHICLE;2
76;27;HERITAGE AND CULTURE;88.88888888888889;0.8888888888888888;0.6793652793002185;COMMERCE FACILITIES;1
76;27;HERITAGE AND CULTURE;88.88888888888889;0.8888888888888888;0.6793652793002185;HERITAGE AND CULTURE;24
76;27;HERITAGE AND CULTURE;88.88888888888889;0.8888888888888888;0.6793652793002185;NOT VALID;1
76;27;HERITAGE AND CULTURE;88.88888888888889;0.8888888888888888;0.6793652793002185;VEGETATION AND HABITATS;1
77;25;ANIMALS;100.0;1.0;0.0;ANIMALS;25
78;23;ANIMALS;100.0;1.0;0.0;ANIMALS;23
79;27;ANIMALS;81.48148148148148;0.8148148148148148;0.8710955350455423;ANIMALS;22
79;27;ANIMALS;81.48148148148148;0.8148148148148148;0.8710955350455423;PLANTS;3
79;27;ANIMALS;81.48148148148148;0.8148148148148148;0.8710955350455423;VEGETATION AND HABITATS;2
80;24;ANIMALS;95.83333333333334;0.9583333333333334;0.24988229283318544;ANIMALS;23
80;24;ANIMALS;95.83333333333334;0.9583333333333334;0.24988229283318544;VEGETATION AND HABITATS;1
81;34;VEGETATION AND HABITATS;67.64705882352942;0.6764705882352942;1.5934389444422579;HERITAGE AND CULTURE;3
81;34;VEGETATION AND HABITATS;67.64705882352942;0.6764705882352942;1.5934389444422579;LANDFORMS;2
81;34;VEGETATION AND HABITATS;67.64705882352942;0.6764705882352942;1.5934389444422579;NOT VALID;1
81;34;VEGETATION AND HABITATS;67.64705882352942;0.6764705882352942;1.5934389444422579;TRACKS AND TRAILS;4
81;34;VEGETATION AND HABITATS;67.64705882352942;0.6764705882352942;1.5934389444422579;VEGETATION AND HABITATS;23
81;34;VEGETATION AND HABITATS;67.64705882352942;0.6764705882352942;1.5934389444422579;VEHICLE;1
82;57;ANIMALS;100.0;1.0;0.0;ANIMALS;57
83;20;COMMERCE FACILITIES;65.0;0.65;1.5166422780956523;COMMERCE FACILITIES;13
83;20;COMMERCE FACILITIES;65.0;0.65;1.5166422780956523;LANDFORMS;1
83;20;COMMERCE FACILITIES;65.0;0.65;1.5166422780956523;NOT VALID;4
83;20;COMMERCE FACILITIES;65.0;0.65;1.5166422780956523;VEGETATION AND HABITATS;1
83;20;COMMERCE FACILITIES;65.0;0.65;1.5166422780956523;VEHICLE;1
84;19;ACCOMMODATION;26.31578947368421;0.2631578947368421;2.6100635408770723;ACCOMMODATION;5
84;19;ACCOMMODATION;26.31578947368421;0.2631578947368421;2.6100635408770723;HERITAGE AND CULTURE;3
84;19;ACCOMMODATION;26.31578947368421;0.2631578947368421;2.6100635408770723;LIGHTHOUSE;1
84;19;ACCOMMODATION;26.31578947368421;0.2631578947368421;2.6100635408770723;NOT VALID;1
84;19;ACCOMMODATION;26.31578947368421;0.2631578947368421;2.6100635408770723;TOWNS AND VILLAGES;3
84;19;ACCOMMODATION;26.31578947368421;0.2631578947368421;2.6100635408770723;VEGETATION AND HABITATS;4
84;19;ACCOMMODATION;26.31578947368421;0.2631578947368421;2.6100635408770723;VEHICLE;2
85;59;HERITAGE AND CULTURE;91.52542372881356;0.9152542372881356;0.5476612677207006;HERITAGE AND CULTURE;54
85;59;HERITAGE AND CULTURE;91.52542372881356;0.9152542372881356;0.5476612677207006;LANDFORMS;1
85;59;HERITAGE AND CULTURE;91.52542372881356;0.9152542372881356;0.5476612677207006;NOT VALID;2
85;59;HERITAGE AND CULTURE;91.52542372881356;0.9152542372881356;0.5476612677207006;VEGETATION AND HABITATS;2
86;23;LANDFORMS;52.17391304347826;0.5217391304347826;1.8005536741835049;ANIMALS;1
86;23;LANDFORMS;52.17391304347826;0.5217391304347826;1.8005536741835049;HERITAGE AND CULTURE;5
86;23;LANDFORMS;52.17391304347826;0.5217391304347826;1.8005536741835049;LANDFORMS;12
86;23;LANDFORMS;52.17391304347826;0.5217391304347826;1.8005536741835049;NOT VALID;4
86;23;LANDFORMS;52.17391304347826;0.5217391304347826;1.8005536741835049;TRACKS AND TRAILS;1
87;20;PLANTS;95.0;0.95;0.2863969571159562;ANIMALS;1
87;20;PLANTS;95.0;0.95;0.2863969571159562;PLANTS;19
88;46;HERITAGE AND CULTURE;95.65217391304348;0.9565217391304348;0.3014969295343807;COMMERCE FACILITIES;1
